nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-03 17:00:00;6.5;5.406;278.397;0.0194183126973351
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-03 18:00:00;0.0;0.011;278.397;3.95119200278e-05
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-03 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-03 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-03 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-03 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-03 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 05:00:00;2.5;2.194;278.397;0.0078808320491959
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 06:00:00;104.5;96.103;278.397;0.3452012773126147
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 07:00:00;200.5;142.533;278.397;0.5119774997575404
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 08:00:00;237.5;58.327;278.397;0.2095101599514362
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 09:00:00;242.0;58.345;278.397;0.2095748158205727
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 10:00:00;250.0;58.655;278.397;0.2106883335668128
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 11:00:00;248.5;58.331;278.397;0.2095245279223554
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 12:00:00;242.5;58.295;278.397;0.2093952161840824
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 13:00:00;237.0;58.377;278.397;0.2096897595879265
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 14:00:00;222.5;58.545;278.397;0.2102932143665341
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 15:00:00;183.5;58.444;278.397;0.2099304231008236
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 16:00:00;105.0;55.193;278.397;0.198252854736222
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 17:00:00;6.0;4.477;278.397;0.0160813514513446
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-04 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 05:00:00;0.0;3.337;278.397;0.011986479739365
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 06:00:00;0.0;116.824;278.397;0.4196309586669396
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 07:00:00;0.0;205.621;278.397;0.7385891370955865
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 08:00:00;0.0;194.533;278.397;0.6987611217074896
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 09:00:00;0.0;194.497;278.397;0.6986318099692166
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 10:00:00;0.0;194.28;278.397;0.6978523475468486
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 11:00:00;0.0;192.38;278.397;0.6910275613602158
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 12:00:00;0.0;194.417;278.397;0.698344450550832
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 13:00:00;0.0;194.407;278.397;0.698308530623534
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 14:00:00;0.0;187.411;278.397;0.6731789494858063
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 15:00:00;0.0;129.707;278.397;0.4659066010050395
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 16:00:00;74.0;79.612;278.397;0.2859657252053721
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 17:00:00;5.5;5.971;278.397;0.0214477885896758
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-05 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 05:00:00;3.0;3.895;278.397;0.0139908116825971
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 06:00:00;0.0;120.68;278.397;0.4334816826330743
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 07:00:00;0.0;149.463;278.397;0.536870009375101
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 08:00:00;0.0;78.64;278.397;0.282474308272
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 09:00:00;0.0;78.352;278.397;0.2814398143658157
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 10:00:00;0.0;78.622;278.397;0.2824096524028635
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 11:00:00;0.0;78.492;278.397;0.2819426933479886
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 12:00:00;0.0;78.508;278.397;0.2820001652316655
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 13:00:00;0.0;78.605;278.397;0.2823485885264568
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 14:00:00;0.0;78.516;278.397;0.282028901173504
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 15:00:00;0.0;78.708;278.397;0.2827185637776269
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 16:00:00;37.0;68.551;278.397;0.2462346936209801
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 17:00:00;5.5;4.796;278.397;0.017227197132153
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-06 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 05:00:00;3.0;0.924;278.397;0.0033190012823414
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 06:00:00;107.0;19.104;278.397;0.0686214291102274
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 07:00:00;194.5;73.323;278.397;0.2633756829276177
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 08:00:00;226.0;0.039;278.397;0.0001400877164624
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 09:00:00;230.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 10:00:00;237.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 11:00:00;237.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 12:00:00;230.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 13:00:00;222.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 14:00:00;206.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 15:00:00;163.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 16:00:00;85.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 17:00:00;5.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-07 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 05:00:00;0.0;0.59;278.397;0.0021192757105859
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 06:00:00;0.0;29.723;278.397;0.1067647999080449
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 07:00:00;0.0;49.107;278.397;0.1763919869826183
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 08:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 09:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 10:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 11:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 12:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 13:00:00;0.0;28.249;278.397;0.1014702026243098
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 14:00:00;0.0;61.695;278.397;0.2216079914654252
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 15:00:00;0.0;52.47;278.397;0.1884718585329583
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 16:00:00;0.0;9.143;278.397;0.0328415895286227
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 17:00:00;0.0;0.035;278.397;0.0001257197455432
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-08 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 05:00:00;0.0;5.583;278.397;0.0200540954105108
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 06:00:00;0.0;101.47;278.397;0.3644795022934873
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 07:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 08:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 09:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 10:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 11:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 12:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 13:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 14:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 15:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 16:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 17:00:00;0.0;0.353;278.397;0.0012679734336217
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-09 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 05:00:00;3.5;6.96;278.397;0.0250002693994547
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 06:00:00;90.0;133.758;278.397;0.4804577635534865
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 07:00:00;0.0;0.068;278.397;0.0002442555056268
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 08:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 09:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 10:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 11:00:00;220.5;6.469;278.397;0.0232366009691196
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 12:00:00;231.5;11.902;278.397;0.0427518974701595
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 13:00:00;225.0;29.742;278.397;0.1068330477699113
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 14:00:00;205.5;32.836;278.397;0.1179466732759332
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 15:00:00;114.5;48.733;278.397;0.1750485817016706
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 16:00:00;84.0;29.445;278.397;0.1057662259291587
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 17:00:00;5.5;1.441;278.397;0.0051760615236514
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-10 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 05:00:00;3.5;5.824;278.397;0.0209197656583943
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 06:00:00;91.5;134.652;278.397;0.4836690050539337
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 07:00:00;94.0;229.614;278.397;0.824771818661839
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 08:00:00;0.0;229.43;278.397;0.8241108919995545
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 09:00:00;0.0;182.708;278.397;0.6562858076775252
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 10:00:00;0.0;135.998;278.397;0.4885038272682536
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 11:00:00;245.0;135.873;278.397;0.4880548281770277
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 12:00:00;237.0;135.833;278.397;0.4879111484678355
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 13:00:00;230.5;172.382;278.397;0.6191948907495411
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 14:00:00;217.0;219.491;278.397;0.7884100762580056
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 15:00:00;175.5;211.765;278.397;0.7606583404275189
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 16:00:00;94.0;122.147;278.397;0.4387511359677008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 17:00:00;5.0;3.931;278.397;0.0141201234208701
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-11 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-09-12 04:00:00;0.0;0.0;278.397;0.0
