nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 05:00:00;1.5;2.099;278.397;0.0075395927398642
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 06:00:00;76.0;108.175;278.397;0.3885638135468413
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 07:00:00;166.0;206.749;278.397;0.7426409048948084
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 08:00:00;215.0;246.578;278.397;0.8857063833302801
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 09:00:00;231.0;232.615;278.397;0.8355513888439889
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 10:00:00;226.0;209.485;278.397;0.7524685970035596
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 11:00:00;214.0;199.692;278.397;0.7172922122005625
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 12:00:00;202.0;190.224;278.397;0.6832832250347525
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 13:00:00;179.0;184.82;278.397;0.663872096322877
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 14:00:00;152.0;168.823;278.397;0.606410988624159
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 15:00:00;117.0;157.093;278.397;0.5642769139035262
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 16:00:00;64.0;62.775;278.397;0.2254873436136165
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 17:00:00;3.0;0.673;278.397;0.0024174111071599
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-26 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 05:00:00;0.5;0.199;278.397;0.0007148065532315
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 06:00:00;68.5;33.432;278.397;0.120087500942898
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 07:00:00;175.0;162.965;278.397;0.5853690952129512
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 08:00:00;224.5;247.129;278.397;0.8876855713244036
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 09:00:00;235.5;210.892;278.397;0.7575225307743977
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 10:00:00;230.5;217.283;278.397;0.7804789563105924
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 11:00:00;219.0;215.919;278.397;0.775579478227136
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 12:00:00;204.0;186.257;278.397;0.6690337898756092
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 13:00:00;182.5;163.538;278.397;0.5874273070471305
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 14:00:00;152.5;198.783;278.397;0.7140270908091682
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 15:00:00;100.0;185.053;278.397;0.664709030628922
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 16:00:00;33.5;75.951;278.397;0.2728154398215498
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 17:00:00;0.0;3.782;278.397;0.0135849165041289
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-27 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 05:00:00;0.5;0.153;278.397;0.0005495748876604
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 06:00:00;58.5;36.857;278.397;0.132390076042486
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 07:00:00;174.0;127.043;278.397;0.4563375323728344
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 08:00:00;240.0;131.251;278.397;0.4714526377798611
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 09:00:00;262.0;149.384;278.397;0.5365862419494462
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 10:00:00;260.0;188.792;278.397;0.6781394914456693
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 11:00:00;255.0;145.312;278.397;0.5219596475536733
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 12:00:00;243.5;98.786;278.397;0.3548385938066861
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 13:00:00;225.0;61.241;278.397;0.219977226766093
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 14:00:00;186.5;79.556;278.397;0.285764573612503
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 15:00:00;123.0;114.702;278.397;0.4120087500942898
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 16:00:00;49.0;25.736;278.397;0.0924435248943056
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 17:00:00;2.5;0.266;278.397;0.0009554700661285
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-28 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 05:00:00;1.5;1.768;278.397;0.0063506431462982
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 06:00:00;63.0;108.181;278.397;0.3885853655032202
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 07:00:00;138.5;207.925;278.397;0.746865088345061
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 08:00:00;176.5;246.334;278.397;0.8848299371042073
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 09:00:00;187.5;264.685;278.397;0.9507465956888904
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 10:00:00;186.0;267.528;278.397;0.9609586310197308
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 11:00:00;177.0;253.675;278.397;0.9111987557337184
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 12:00:00;166.0;220.967;278.397;0.7937118575272003
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 13:00:00;151.5;207.033;278.397;0.7436610308300735
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 14:00:00;131.0;199.109;278.397;0.7151980804390851
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 15:00:00;95.5;153.267;278.397;0.5505339497192857
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 16:00:00;45.0;99.224;278.397;0.3564118866223414
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 17:00:00;2.5;3.891;278.397;0.0139764437116779
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-29 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 05:00:00;1.5;1.592;278.397;0.0057184524258522
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 06:00:00;76.0;59.363;278.397;0.213231464419516
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 07:00:00;167.0;171.559;278.397;0.6162386807329101
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 08:00:00;214.0;235.966;278.397;0.8475881564815712
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 09:00:00;228.0;252.452;278.397;0.9068057486251648
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 10:00:00;227.0;210.578;278.397;0.7563946450572384
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 11:00:00;221.0;215.495;278.397;0.774056473309698
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 12:00:00;213.0;200.257;278.397;0.7193216880929032
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 13:00:00;199.0;180.832;278.397;0.6495472293164078
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 14:00:00;172.5;206.258;278.397;0.7408772364644733
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 15:00:00;129.0;157.526;278.397;0.5658322467555325
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 16:00:00;68.0;27.671;278.397;0.0993940308264816
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 17:00:00;3.0;0.153;278.397;0.0005495748876604
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-30 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 05:00:00;1.0;1.395;278.397;0.0050108298580803
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 06:00:00;61.0;99.372;278.397;0.3569435015463528
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 07:00:00;132.0;189.705;278.397;0.6814189808079828
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 08:00:00;171.0;231.171;278.397;0.830364551342148
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 09:00:00;184.5;200.593;278.397;0.7205285976501183
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 10:00:00;183.0;209.123;278.397;0.7511682956353696
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 11:00:00;173.5;237.825;278.397;0.8542656709662819
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 12:00:00;164.0;152.747;278.397;0.5486661134997862
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 13:00:00;150.0;245.948;278.397;0.8834434279105019
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 14:00:00;127.5;159.295;278.397;0.5721864818945606
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 15:00:00;93.0;43.13;278.397;0.1549226464365636
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 16:00:00;44.0;13.276;278.397;0.0476872954809139
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 17:00:00;2.0;1.584;278.397;0.0056897164840138
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-05-31 23:00:00;0.0;0.0;278.397;0.0
