nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 05:00:00;15.5;26.505;278.397;0.0952057673035269
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 06:00:00;122.0;125.936;278.397;0.4523611964209384
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 07:00:00;197.5;166.911;278.397;0.5995430985247685
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 08:00:00;219.5;143.296;278.397;0.514718190210383
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 09:00:00;220.5;134.423;278.397;0.482846438718808
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 10:00:00;218.5;160.217;278.397;0.5754982991914424
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 11:00:00;217.5;174.725;278.397;0.6276109297154782
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 12:00:00;213.5;211.337;278.397;0.7591209675391617
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 13:00:00;201.5;217.619;278.397;0.7816858658678074
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 14:00:00;178.0;238.671;278.397;0.8573044968156984
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 15:00:00;138.5;205.832;278.397;0.7393470475615757
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 16:00:00;73.5;85.503;278.397;0.3071261543766635
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 17:00:00;3.0;2.518;278.397;0.0090446376936533
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-26 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 05:00:00;19.5;26.904;278.397;0.0966389724027198
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 06:00:00;143.0;182.994;278.397;0.65731311759825
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 07:00:00;226.5;234.128;278.397;0.8409860738441866
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 08:00:00;244.5;246.191;278.397;0.884316282143845
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 09:00:00;243.0;235.915;278.397;0.8474049648523511
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 10:00:00;241.5;199.517;278.397;0.7166636134728464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 11:00:00;241.0;207.308;278.397;0.7446488288307704
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 12:00:00;240.0;189.22;278.397;0.6796768643340265
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 13:00:00;232.0;194.278;278.397;0.6978451635613889
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 14:00:00;206.5;204.594;278.397;0.734900160562075
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 15:00:00;159.5;178.256;278.397;0.6402942560444257
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 16:00:00;82.0;63.612;278.397;0.2284938415284647
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 17:00:00;3.5;0.908;278.397;0.0032615293986644
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-27 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 05:00:00;25.5;28.348;278.397;0.1018258099045607
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 06:00:00;149.5;192.682;278.397;0.6921123431646174
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 07:00:00;227.5;260.244;278.397;0.9347945559758188
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 08:00:00;245.0;265.715;278.397;0.9544463482005912
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 09:00:00;241.0;266.172;278.397;0.9560878888781128
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 10:00:00;239.5;270.967;278.397;0.973311494017536
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 11:00:00;236.5;270.87;278.397;0.9729630707227448
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 12:00:00;235.0;260.469;278.397;0.9356027543400252
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 13:00:00;230.0;257.863;278.397;0.9262420212861489
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 14:00:00;204.0;252.084;278.397;0.905483895300596
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 15:00:00;154.5;216.957;278.397;0.7793079666806754
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 16:00:00;77.5;93.008;278.397;0.3340840598138629
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 17:00:00;3.5;2.519;278.397;0.0090482296863831
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-28 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 05:00:00;25.5;26.497;278.397;0.0951770313616885
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 06:00:00;150.0;135.943;278.397;0.4883062676681142
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 07:00:00;229.0;175.684;278.397;0.6310556507433628
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 08:00:00;246.0;195.296;278.397;0.7015018121603321
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 09:00:00;240.5;194.687;278.397;0.6993142885878798
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 10:00:00;235.5;212.779;278.397;0.7643006210555429
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 11:00:00;230.0;255.101;278.397;0.9163209373664228
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 12:00:00;226.5;262.441;278.397;0.942686164003204
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 13:00:00;221.0;256.958;278.397;0.9229912678656738
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 14:00:00;199.5;249.659;278.397;0.8967733129308146
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 15:00:00;155.0;202.271;278.397;0.726555961450734
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 16:00:00;81.0;75.882;278.397;0.2725675923231931
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 17:00:00;3.5;3.269;278.397;0.0117422242337381
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-29 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 05:00:00;25.5;25.499;278.397;0.0915922226173414
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 06:00:00;149.0;189.653;278.397;0.6812321971860328
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 07:00:00;224.5;164.8;278.397;0.5919604018721466
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 08:00:00;236.5;130.503;278.397;0.4687658272179657
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 09:00:00;244.5;99.741;278.397;0.3582689468636515
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 10:00:00;247.0;122.683;278.397;0.4406764440708772
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 11:00:00;243.5;123.077;278.397;0.442091689206421
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 12:00:00;233.0;212.126;278.397;0.7619550498029791
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 13:00:00;221.0;186.21;278.397;0.6688649662173083
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 14:00:00;199.5;195.902;278.397;0.703678559754595
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 15:00:00;155.0;154.431;278.397;0.5547150292567807
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 16:00:00;79.5;86.937;278.397;0.3122770719512063
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 17:00:00;3.0;1.509;278.397;0.0054203170292783
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-30 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 05:00:00;31.5;30.104;278.397;0.1081333491381013
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 06:00:00;175.0;194.877;278.397;0.6999967672065431
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 07:00:00;257.5;261.973;278.397;0.9410051114056543
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 08:00:00;263.0;272.99;278.397;0.980578095309935
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 09:00:00;263.0;272.659;278.397;0.979389145716369
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 10:00:00;263.0;272.701;278.397;0.9795400094110208
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 11:00:00;263.0;272.481;278.397;0.9787497710104635
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 12:00:00;263.0;269.208;278.397;0.966993178805806
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 13:00:00;263.0;258.168;278.397;0.92733757906874
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 14:00:00;242.5;226.834;278.397;0.8147860788729763
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 15:00:00;188.5;212.025;278.397;0.7615922585372688
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 16:00:00;95.5;102.272;278.397;0.3673602804627923
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 17:00:00;3.5;3.294;278.397;0.0118320240519833
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-10-31 23:00:00;0.0;0.0;278.397;0.0
