nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 05:00:00;0.0;0.503;278.397;0.0018067723430927
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 06:00:00;88.0;123.487;278.397;0.4435644062256417
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 07:00:00;178.0;246.615;278.397;0.8858392870612829
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 08:00:00;224.0;269.682;278.397;0.9686957833597344
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 09:00:00;236.0;184.721;278.397;0.6635164890426261
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 10:00:00;237.5;177.248;278.397;0.6366735273727805
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 11:00:00;232.5;192.537;278.397;0.6915915042187954
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 12:00:00;225.0;203.818;278.397;0.732112774203745
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 13:00:00;216.0;267.756;278.397;0.9617776053621268
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 14:00:00;199.0;234.747;278.397;0.8432095173439368
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 15:00:00;162.5;62.269;278.397;0.2236697952923343
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 16:00:00;99.0;18.594;278.397;0.066789512818026
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 17:00:00;6.5;0.834;278.397;0.0029957219366588
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-26 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 05:00:00;3.0;3.129;278.397;0.0112393452515652
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 06:00:00;123.5;127.043;278.397;0.4563375323728344
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 07:00:00;246.5;245.719;278.397;0.8826208615753761
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 08:00:00;257.0;270.025;278.397;0.969927836866058
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 09:00:00;253.0;272.934;278.397;0.980376943717066
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 10:00:00;260.5;272.944;278.397;0.980412863644364
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 11:00:00;270.5;272.502;278.397;0.9788252028577894
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 12:00:00;272.0;267.185;278.397;0.9597265775134072
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 13:00:00;272.0;261.593;278.397;0.939640154168328
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 14:00:00;266.0;225.056;278.397;0.80839951579938
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 15:00:00;213.5;204.719;278.397;0.7353491596533008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 16:00:00;105.5;95.179;278.397;0.3418822760302733
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 17:00:00;6.0;10.349;278.397;0.0371735327607696
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-27 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 05:00:00;0.0;2.822;278.397;0.0101366034835145
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 06:00:00;98.5;122.486;278.397;0.4399688215031052
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 07:00:00;193.5;231.183;278.397;0.8304076552549057
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 08:00:00;242.0;220.499;278.397;0.7920308049296508
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 09:00:00;256.0;232.079;278.397;0.8336260807408125
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 10:00:00;258.0;228.666;278.397;0.8213666095539822
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 11:00:00;251.5;226.989;278.397;0.8153428377460964
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 12:00:00;243.0;225.798;278.397;0.8110647744048965
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 13:00:00;235.5;208.888;278.397;0.750324177343865
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 14:00:00;220.5;228.144;278.397;0.8194915893490231
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 15:00:00;182.5;142.651;278.397;0.5124013548996575
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 16:00:00;106.0;96.378;278.397;0.3461890753133115
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 17:00:00;6.5;7.306;278.397;0.0262430988839678
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-28 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 05:00:00;2.5;3.145;278.397;0.0112968171352421
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 06:00:00;119.5;125.624;278.397;0.4512404946892387
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 07:00:00;247.0;243.636;278.397;0.8751387407191887
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 08:00:00;270.0;270.05;278.397;0.9700176366843032
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 09:00:00;269.5;272.589;278.397;0.9791377062252826
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 10:00:00;265.5;272.84;278.397;0.980039296400464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 11:00:00;259.5;267.079;278.397;0.9593458262840476
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 12:00:00;254.0;264.461;278.397;0.9499419893174136
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 13:00:00;249.5;214.124;278.397;0.769131851277133
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 14:00:00;239.5;227.503;278.397;0.817189122009217
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 15:00:00;205.5;192.951;278.397;0.6930785892089354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 16:00:00;120.5;119.86;278.397;0.4305362485946328
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 17:00:00;9.5;4.61;278.397;0.0165590864844089
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-29 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 05:00:00;0.0;3.687;278.397;0.0132436771947973
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 06:00:00;113.0;129.329;278.397;0.4645488277531726
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 07:00:00;229.0;244.07;278.397;0.8766976655639248
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 08:00:00;251.0;268.145;278.397;0.9631748905340216
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 09:00:00;251.0;272.791;278.397;0.9798632887567036
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 10:00:00;251.0;271.724;278.397;0.9760306325139996
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 11:00:00;251.0;260.737;278.397;0.9365654083916134
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 12:00:00;251.0;269.14;278.397;0.9667489233001793
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 13:00:00;251.0;269.076;278.397;0.9665190357654716
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 14:00:00;244.5;251.665;278.397;0.9039788503468068
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 15:00:00;203.5;228.471;278.397;0.8206661709716699
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 16:00:00;126.5;136.284;278.397;0.4895311371889783
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 17:00:00;10.0;7.763;278.397;0.0278846395614895
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-30 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 05:00:00;0.0;4.517;278.397;0.0162250311605369
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 06:00:00;105.5;90.359;278.397;0.3245688710726049
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 07:00:00;206.0;237.223;278.397;0.8521032913429383
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 08:00:00;255.5;269.093;278.397;0.9665800996418784
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 09:00:00;266.0;273.036;278.397;0.9807433269755061
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 10:00:00;266.0;271.675;278.397;0.9758546248702392
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 11:00:00;258.5;265.274;278.397;0.9528622794067464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 12:00:00;248.0;244.234;278.397;0.8772867523716131
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 13:00:00;237.0;244.789;278.397;0.8792803083366559
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 14:00:00;219.0;202.914;278.397;0.7288656127759997
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 15:00:00;180.0;202.193;278.397;0.726275786017809
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 16:00:00;110.0;58.589;278.397;0.2104512620466456
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 17:00:00;8.0;4.403;278.397;0.0158155439893389
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-08-31 23:00:00;0.0;0.0;278.397;0.0
