nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 05:00:00;3.0;1.158;278.397;0.0041595275811161
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 06:00:00;84.5;99.194;278.397;0.3563041268404472
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 07:00:00;157.0;240.099;278.397;0.8624338624338624
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 08:00:00;191.5;246.285;278.397;0.8846539294604467
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 09:00:00;202.5;206.58;278.397;0.7420338581234711
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 10:00:00;208.5;251.098;278.397;0.9019421904690064
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 11:00:00;209.5;259.242;278.397;0.9311953792605524
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 12:00:00;199.5;237.143;278.397;0.8518159319245537
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 13:00:00;185.5;225.9;278.397;0.8114311576633368
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 14:00:00;162.5;243.308;278.397;0.8739605671038121
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 15:00:00;125.0;213.006;278.397;0.7651160034052091
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 16:00:00;73.0;144.266;278.397;0.5182024231582955
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 17:00:00;10.0;16.574;278.397;0.0595336875038164
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-26 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 05:00:00;2.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 06:00:00;76.5;1.329;278.397;0.0047737583379131
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 07:00:00;152.0;2.459;278.397;0.0088327101225947
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 08:00:00;189.0;19.019;278.397;0.0683161097281939
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 09:00:00;197.0;76.193;278.397;0.273684702062163
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 10:00:00;204.5;108.803;278.397;0.3908195849811599
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 11:00:00;212.5;92.258;278.397;0.3313900652665079
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 12:00:00;203.5;98.788;278.397;0.3548457777921457
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 13:00:00;181.5;162.038;278.397;0.5820393179524204
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 14:00:00;140.5;213.939;278.397;0.7684673326221187
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 15:00:00;96.5;179.932;278.397;0.6463144358595818
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 16:00:00;56.0;53.47;278.397;0.192063851262765
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 17:00:00;5.5;4.415;278.397;0.0158586479020966
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-27 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 05:00:00;1.5;0.502;278.397;0.0018031803503629
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 06:00:00;70.0;29.628;278.397;0.1064235605987133
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 07:00:00;155.5;15.249;278.397;0.0547742971368225
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 08:00:00;196.0;0.053;278.397;0.0001903756146797
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 09:00:00;204.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 10:00:00;212.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 11:00:00;221.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 12:00:00;220.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 13:00:00;207.0;23.18;278.397;0.0832623914769196
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 14:00:00;177.0;100.417;278.397;0.3606971339490008
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 15:00:00;128.5;166.981;278.397;0.599794538015855
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 16:00:00;68.0;156.653;278.397;0.5626964371024114
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 17:00:00;9.5;15.239;278.397;0.0547383772095245
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-28 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 05:00:00;2.5;2.888;278.397;0.0103736750036817
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 06:00:00;89.5;110.398;278.397;0.3965488133852017
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 07:00:00;161.5;142.74;278.397;0.5127210422526104
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 08:00:00;158.0;147.846;278.397;0.5310617571310035
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 09:00:00;140.5;132.743;278.397;0.4768118909327327
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 10:00:00;132.5;100.163;278.397;0.3597847677956299
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 11:00:00;142.0;97.532;278.397;0.3503342349235085
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 12:00:00;152.0;106.467;278.397;0.3824286899643315
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 13:00:00;173.0;126.414;278.397;0.454078168945786
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 14:00:00;163.0;37.704;278.397;0.1354324938846323
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 15:00:00;130.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 16:00:00;76.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 17:00:00;9.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-29 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 05:00:00;2.0;0.022;278.397;7.90238400557e-05
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 06:00:00;77.0;10.545;278.397;0.0378775633358118
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 07:00:00;147.5;123.153;278.397;0.4423646806538863
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 08:00:00;176.0;175.203;278.397;0.6293279022403258
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 09:00:00;182.0;165.05;278.397;0.5928584000545982
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 10:00:00;195.5;106.056;278.397;0.3809523809523809
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 11:00:00;210.5;18.461;278.397;0.0663117777849617
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 12:00:00;213.5;95.527;278.397;0.343132289500246
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 13:00:00;199.5;132.319;278.397;0.4752888860152947
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 14:00:00;168.0;13.472;278.397;0.048391326055956
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 15:00:00;126.5;5.799;278.397;0.0208299658401491
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 16:00:00;72.0;0.436;278.397;0.0015661088301957
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 17:00:00;9.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-30 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 05:00:00;2.0;0.065;278.397;0.0002334795274374
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 06:00:00;61.5;8.54;278.397;0.0306756179125493
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 07:00:00;130.5;88.78;278.397;0.3188971145522401
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 08:00:00;161.0;176.477;278.397;0.6339041009780996
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 09:00:00;164.0;238.166;278.397;0.855490540487146
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 10:00:00;170.0;246.078;278.397;0.8839103869653767
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 11:00:00;184.5;219.91;278.397;0.7899151212117946
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 12:00:00;194.0;212.564;278.397;0.7635283426186344
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 13:00:00;187.5;189.0;278.397;0.678886625933469
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 14:00:00;153.0;81.164;278.397;0.2915404979220322
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 15:00:00;104.5;10.54;278.397;0.0378596033721627
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 16:00:00;52.0;6.374;278.397;0.022895361659788
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 17:00:00;8.0;1.239;278.397;0.0044504789922305
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2024-03-31 23:00:00;0.0;0.0;278.397;0.0
