nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 06:00:00;76.5;98.411;278.397;0.3534915965330086
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 07:00:00;166.0;226.293;278.397;0.812842810806151
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 08:00:00;206.0;251.224;278.397;0.902394781552962
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 09:00:00;206.0;227.378;278.397;0.8167401229179913
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 10:00:00;197.0;203.848;278.397;0.7322205339856392
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 11:00:00;188.5;204.97;278.397;0.7362507498284823
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 12:00:00;187.0;211.301;278.397;0.7589916558008886
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 13:00:00;183.0;160.16;278.397;0.5752935556058434
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 14:00:00;171.0;115.793;278.397;0.4159276141625089
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 15:00:00;140.0;84.075;278.397;0.3019967887584995
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 16:00:00;76.0;38.659;278.397;0.1388628469415977
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 17:00:00;2.5;5.554;278.397;0.0199499276213464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-26 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 05:00:00;2.0;0.374;278.397;0.0013434052809477
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 06:00:00;73.5;40.853;278.397;0.1467436789907937
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 07:00:00;156.0;169.098;278.397;0.6073987866248558
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 08:00:00;191.5;148.879;278.397;0.5347722856208939
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 09:00:00;191.0;163.825;278.397;0.588458208960585
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 10:00:00;182.5;187.221;278.397;0.6724964708671429
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 11:00:00;180.0;154.68;278.397;0.5556094354465027
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 12:00:00;183.0;111.049;278.397;0.3988872006523058
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 13:00:00;183.0;165.582;278.397;0.5947693401868555
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 14:00:00;175.0;102.083;278.397;0.3666813938368588
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 15:00:00;145.0;60.342;278.397;0.2167480253019967
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 16:00:00;80.0;36.41;278.397;0.1307844552922624
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 17:00:00;3.0;1.853;278.397;0.0066559625283318
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-27 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 05:00:00;2.0;0.003;278.397;1.07759781894e-05
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 06:00:00;80.0;96.563;278.397;0.3468535939683258
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 07:00:00;162.5;226.902;278.397;0.8150303343786032
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 08:00:00;204.5;252.881;278.397;0.9083467135062518
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 09:00:00;216.5;254.427;278.397;0.913899934266533
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 10:00:00;220.0;249.186;278.397;0.895074300369616
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 11:00:00;219.0;241.396;278.397;0.8670926770044217
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 12:00:00;218.0;216.023;278.397;0.7759530454710359
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 13:00:00;208.5;195.287;278.397;0.7014694842257639
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 14:00:00;189.0;118.577;278.397;0.4259277219222908
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 15:00:00;152.5;94.162;278.397;0.3382292194240598
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 16:00:00;84.5;14.225;278.397;0.0510960965815005
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 17:00:00;3.5;0.233;278.397;0.0008369343060449
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-28 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 05:00:00;0.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 06:00:00;45.0;17.865;278.397;0.0641709501179969
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 07:00:00;111.5;62.106;278.397;0.2230843004773758
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 08:00:00;152.5;113.246;278.397;0.4067788086796912
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 09:00:00;174.5;135.414;278.397;0.4864061035140464
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 10:00:00;192.0;185.859;278.397;0.6676041767691462
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 11:00:00;196.0;224.359;278.397;0.8058958968667047
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 12:00:00;197.0;162.198;278.397;0.5826140367891895
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 13:00:00;195.5;165.684;278.397;0.5951357234452958
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 14:00:00;185.0;169.248;278.397;0.6079375855343268
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 15:00:00;150.5;112.863;278.397;0.4054030754641752
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 16:00:00;78.5;43.606;278.397;0.1566324349759516
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 17:00:00;3.0;1.151;278.397;0.0041343836320075
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-29 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 05:00:00;1.5;0.916;278.397;0.0032902653405029
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 06:00:00;79.5;96.801;278.397;0.3477084882380198
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 07:00:00;163.5;223.972;278.397;0.8045057956802695
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 08:00:00;202.5;233.798;278.397;0.8398007162433503
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 09:00:00;213.5;231.105;278.397;0.8301274798219808
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 10:00:00;215.0;173.563;278.397;0.6234370341634428
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 11:00:00;208.5;115.439;278.397;0.4146560487361573
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 12:00:00;198.5;167.386;278.397;0.6012492950714267
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 13:00:00;193.0;109.929;278.397;0.3948641687949223
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 14:00:00;185.0;66.099;278.397;0.237427127447494
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 15:00:00;150.0;83.684;278.397;0.3005923196011451
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 16:00:00;75.5;28.461;278.397;0.1022317050830289
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 17:00:00;2.5;1.743;278.397;0.0062608433280531
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2023-06-30 23:00:00;0.0;0.0;278.397;0.0
